adirer;1;3;adir;;t;d;;;;
adire;3;77;;;xp;;;;;
adjectiver;1;3;adjectiv;;t;;;;;
adjectiviser;1;3;adjectivis;;t;;;;;
adjoindre;3;88;adjoin;;t;p;;;;
adjuger;1;13;adjug;;t;p;;;;
adjurer;1;3;adjur;;t;;;;;
admettre;3;94;adm;;t;;;;;
administrer;1;3;administr;;t;p;;;;
admirer;1;3;admir;;t;p;;;;
admonester;1;3;admonest;;t;;;;;
adoniser;1;3;adonis;;ex;;;;;
adonner;1;3;adonn;;i;p;;;;
adopter;1;3;adopt;;t;;;;;
adorer;1;3;ador;;t;p;;;;
adosser;1;3;adoss;;t;p;;;;
adouber;1;3;adoub;;t;;;;;
adoucir;2;6;adouc;;t;p;;;;
adresser;1;3;adress;;t;p;;;;
adsorber;1;3;;;t;;;;;
aduler;1;3;adult;;t;;;;;
adultérer;1;14;adult;r;;;;;;
advenir;3;39;adven;;i;d;;;être;
adverbialiser;1;3;adverbialis;;t;;;;;
aérer;1;14;a;;t;p;;;;
aéroporter;1;3;aéroport;;t;;;;;
affabuler;1;3;affabul;;i;t;;;;
affadir;2;6;affad;;t;p;;;;
affaiblir;2;6;affaibl;;t;p;;;;
affairer;1;3;affair;;xp;;;;;
affaisser;1;3;affaiss;;t;;;;;
affaler;1;3;affal;;t;p;;;;
affamer;1;3;affam;;t;;;;;
afféager;1;3;afféag;;t;;;;;
affecter;1;3;affect;;t;p;;;;
affectionner;1;3;affectionn;;t;;;;;
afférer;1;3;aff;r;i;;;;;
affermer;1;3;afferm;;t;;;;;
affermir;2;6;afferm;;t;p;;;;
afficher;1;3;affich;;t;p;;;;
affiler;1;8;affil;;t;;;;;
affilier;1;8;affili;;t;p;;;;
affiner;1;3;affiner;;t;p;;;;
affirmer;1;3;affirmer;;t;p;;;;
affleurer;1;3;affleur;;t;ti;;;;
affliger;1;13;afflig;;t;p;;;;
afflouer;1;7;afflou;;t;;;;;
affluer;1;7;afflu;;i;;;;;
affoler;1;3;affol;;t;;;;;
affouager;1;13;affouag;;t;;;;;
affouiller;1;9;affouiller;;t;;;;;
affourcher;1;3;affourach;;t;;;;;
affourrager;1;13;affourag;;t;;;;;affourager
affourager;1;13;affourag;;t;;;;;affourrager
affranchir;2;6;affranchi;;t;p;;;;
affréter;1;14;affr;t;t;;;;;
affriander;1;3;affriand;;t;;;;;
affricher;1;3;affrich;;t;;;;;
affrioler;1;3;affriol;;t;;;;;
