adirer;1;3;adir;;t;d;;;;
adire;3;77;;;xp;;;;;
adjectiver;1;3;adjectiv;;t;;;;;
adjectiviser;1;3;adjectivis;;t;;;;;
adjoindre;3;88;adjoin;;t;p;;;;
adjuger;1;13;adjug;;t;p;;;;
adjurer;1;3;adjur;;t;;;;;
admettre;3;94;adm;;t;;;;;
administrer;1;3;administr;;t;p;;;;
admirer;1;3;admir;;t;p;;;;
admonester;1;3;admonest;;t;;;;;
adoniser;1;3;adonis;;ex;;;;;
adonner;1;3;adonn;;i;p;;;;
adopter;1;3;adopt;;t;;;;;
adorer;1;3;ador;;t;p;;;;
adosser;1;3;adoss;;t;p;;;;
adouber;1;3;adoub;;t;;;;;
adoucir;2;6;adouc;;t;p;;;;
adresser;1;3;adress;;t;p;;;;
adsorber;1;3;;;t;;;;;
aduler;1;3;adult;;t;;;;;
adultérer;1;14;adult;r;;;;;;
advenir;3;39;adven;;i;d;;;être;
adverbialiser;1;3;adverbialis;;t;;;;;
aérer;1;14;a;;t;p;;;;
aéroporter;1;3;aéroport;;t;;;;;
affabuler;1;3;affabul;;i;t;;;;
affadir;2;6;affad;;t;p;;;;
affaiblir;2;6;affaibl;;t;p;;;;
affairer;1;3;affair;;xp;;;;;
affaisser;1;3;affaiss;;t;;;;;
affaler;1;3;affal;;t;p;;;;
affamer;1;3;affam;;t;;;;;
afféager;1;3;afféag;;t;;;;;
affecter;1;3;affect;;t;p;;;;
affectionner;1;3;affectionn;;t;;;;;
afférer;1;3;aff;r;i;;;;;
affermer;1;3;afferm;;t;;;;;
affermir;2;6;afferm;;t;p;;;;
afficher;1;3;affich;;t;p;;;;
affiler;1;8;affil;;t;;;;;
affilier;1;8;affili;;t;p;;;;
affiner;1;3;affiner;;t;p;;;;
affirmer;1;3;affirmer;;t;p;;;;
affleurer;1;3;affleur;;t;ti;;;;
affliger;1;13;afflig;;t;p;;;;
afflouer;1;7;afflou;;t;;;;;
affluer;1;7;afflu;;i;;;;;
affoler;1;3;affol;;t;;;;;
affouager;1;13;affouag;;t;;;;;
affouiller;1;9;affouiller;;t;;;;;
affourcher;1;3;affourach;;t;;;;;
affourrager;1;13;affourag;;t;;;;;affourager
affourager;1;13;affourag;;t;;;;;affourrager
affranchir;2;6;affranchi;;t;p;;;;
affréter;1;14;affr;t;t;;;;;
affriander;1;3;affriand;;t;;;;;
affricher;1;3;affrich;;t;;;;;
affrioler;1;3;affriol;;t;;;;;
affriter;1;3;affrit;;t;;;;;
affronter;1;3;affront;;t;p;;;;
affruiter;1;3;affruit;;i;t;;;;
affubler;1;3;affubl;;t;p;;;;
affurer;1;3;affur;;t;;;;;
affûter;1;3;affût;;t;;;;;
africaniser;1;3;africanis;;t;;;;;
agacer;1;12;aga;;t;p;;;;
agencer;1;12;agen;;t;p;;;;
agenouiller;1;9;agenouill;;xp;;;;;
agglomérer;1;14;agglom;;t;p;;;;
agglutiner;1;3;agglutin;;t;p;;;;
aggraver;1;3;aggrav;;t;p;;;;
agioter;1;3;agiot;;i;;;;;
agir;1;6;ag;;i;imp;;;;
agir;1;6;ag;;p;imp;;;;
agiter;1;3;agit;;t;p;;;;
agneler;1;21;agnel;;i;;;;;
agonir;2;3;agon;;t;;;;;
agoniser;1;3;agonis;;i;;;;;
agrafer;1;3;agraf;;t;;;;;
agrandir;2;6;agrand;;t;p;;;;
agréer;1;10;agré;;t;ti;;;;
agréger;1;18;agr;;t;p;;;;
agrémenter;1;3;agrément;;t;;;;;
agresser;1;3;agress;;t;;;;;
agricher;1;3;agrich;;t;;;;;
agriffer;1;3;agriff;;xp;;;;;
agripper;1;3;agripp;;t;p;;;;
aguerrir;1;6;aguerr;;t;p;;;;
aguicher;1;3;aguich;;t;p;;;;
ahaner;1;3;ahan;;i;;;;;
aheurter;1;3;aheurt;;xp;;;;;
ahurir;2;6;ahur;;t;;;;;
aicher;1;3;aich;;t;;;;;escher|écher
aider;1;3;aid;;t;ti;p;;;
aigrir;2;6;aigr;;t;i;p;;;
aiguiller;1;9;aiguill;;t;;;;;
aiguilleter;1;24;aiguillet;;t;;;;;
aiguillonner;1;3;aiguillonn;;t;;;;;
aiguiser;1;3;aiguis;;t;p;;;;
ailler;1;9;aill;;t;;;;;
aimanter;1;3;aimant;;t;p;;;;
aimer;1;3;aim;;t;p;;;;
airer;1;3;air;;i;;;;;
ajointer;1;3;ajoint;;t;;;;;
ajourer;1;3;ajour;;t;;;;;
ajourner;1;3;ajourn;;t;;;;;
ajouter;1;3;ajout;;t;ti;p;;;
ajuster;1;3;ajust;;t;p;;;;
alambiquer;1;11;alambiqu;;t;;;;;
alanguir;2;6;alangu;;t;p;;;;
alarmer;1;3;alarm;;t;p;;;;
alcaliniser;1;3;alcalinis;;t;;;;;
alcaliser;1;3;alcalis;;t;;;;;
alcooliser;1;3;alcoolis;;t;p;;;;
alentir;2;6;alent;;t;;;;;
alerter;1;3;alert;;t;;;;;
aléser;1;14;al;;t;;;;;
aleviner;1;3;alevin;;t;;;;;
aliéner;1;14;ali;;t;p;;;;
aligner;1;9;align;;t;p;;;;
alimenter;1;3;aliment;;t;p;;;;
aliter;1;3;alit;;t;p;;;;
allaiter;1;3;alait;;t;;;;;
allécher;1;14;all;;t;;;;;
alléger;1;18;all;;t;;;;;
allégir;1;6;all;;t;;;;;
allégoriser;1;3;allégoris;;t;;;;;
alléguer;1;16;all;;t;;;;;
aller;1;31;;;i;p;;;être;
allier;1;8;alli;;t;p;;;;
allonger;1;13;along;;i;t;;;;
allouer;1;7;allou;;t;;;;;
allumer;1;3;allum;;t;p;;;;
alluvionner;1;3;alluvionn;;i;;;;;
alourdir;2;6;alourd;;t;p;;;;
alpaguer;1;11;alpagu;;t;;;;;
alphabétiser;1;3;alphabétis;;t;;;;;
alterner;1;3;altern;;i;t;;;;
altérer;1;14;alt;;t;p;;;;
aluminer;1;3;alumin;;t;;;;;
aluner;1;3;alun;;t;;;;;
alunir;2;6;alun;;i;;;;avoir/être;
amadouer;1;7;amadou;;t;;;;;
amaigrir;2;6;amaigr;;t;p;;;;
amalgamer;1;3;amalgam;;t;p;;;;
amariner;1;3;amarin;;t;p;;;;
amarrer;1;3;amarr;;t;p;;;;
amasser;1;3;amass;;t;;;;;
amatir;2;6;amat;;t;;;;;
ambitionner;1;3;ambitionn;;t;;;;;
ambler;1;3;ambl;;i;;;;;
ambrer;1;3;ambr;;t;;;;;
améliorer;1;3;amélior;;t;;;;;
aménager;1;13;aménag;;t;;;;;
amender;1;3;amend;;t;p;;;;
amener;1;19;am;;t;p;;;;
amenuiser;1;3;amenuis;;t;p;;;;
américaniser;1;3;américanis;;t;p;;;;
amerrir;2;6;ammer;;i;;;;avoir/être;
ameublir;2;6;ameubl;;t;;;;;
ameuter;1;3;ameut;;t;;;;;
amidonner;1;3;amidonn;;t;;;;;
amincir;2;6;aminc;;i;t;;;;
aminer;1;3;amin;;i;;;;;
amnistier;1;8;amnist;;t;;;;;
amocher;1;3;amoch;;t;p;;;;
amodier;1;8;amodi;;t;;;;;
amoindrir;2;6;amoindr;;t;p;;;;
amollir;2;6;amoll;;t;p;;;;
amonceler;1;21;amoncel;;t;p;;;;
amorcer;1;12;amor;;t;p;;;;
amortir;2;6;amort;;t;p;;;;
amouracher;1;3;amourach;;xp;;;;;
amplifier;1;8;amplifi;;t;p;;;;
amputer;1;3;amput;;t;;;;;
amuïr;2;6;amu;;xp;;;;;
amurer;1;3;amur;;t;;;;;
amuser;1;3;amus;;t;p;;;;
analgésier;1;8;analgési;;t;;;;;
analyser;1;3;analys;;t;p;;;;
anastomoser;1;3;anastomos;;t;p;;;;
anathématiser;1;3;anathématis;;t;;;;;
ancrer;1;3;ancr;;t;p;;;;
anéantir;2;6;anéant;;t;p;;;;
anémier;1;8;anémi;;t;;;;;
anesthésier;1;8;anesthési;;;;;;;
anglaiser;1;3;anglais;;t;;;;;
angliciser;1;3;anglicis;;t;;;;;
angoisser;1;3;angoiss;;i;t;;;;
anhéler;1;14;anh;;i;;;;;
animaliser;1;3;animalis;;t;;;;;
animer;1;3;anim;;t;;;;;
aniser;1;3;anis;;t;;;;;
ankyloser;1;3;ankylos;;t;p;;;;
anneler;1;21;annel;;t;;;;;
annexer;1;3;annex;;t;p;;;;
annihiler;1;3;annihile;;t;p;;;;
annoncer;1;12;annon;;t;p;;;;
annoter;1;3;annot;;t;;;;;
annualiser;1;3;annualis;;t;;;;;
annuler;1;3;annul;;t;p;;;;
anoblir;2;6;anobl;;t;;;;;
anodiser;1;3;anodis;;t;;;;;
ânonner;1;3;ânonn;;t;;;;;
anonymiser;1;3;anonymis;;t;;;;;
anordir;2;6;anord;;i;;;;;
antéposer;1;3;antédépos;;t;;;;;
anticiper;1;3;anticip;;i;t;ti;;;
antidater;1;3;antidat;;t;;;;;
aoûter;1;3;août;;t;;;;;
apaiser;1;3;apais;;t;p;;;;
apanager;1;13;apanag;;t;;;;;
apercevoir;3;48;;;t;p;;;;
apeurer;1;3;apeur;;t;;;;;
apiquer;1;11;apiqu;;t;;;;;
apitoyer;1;27;apitoy;;t;p;;;;
aplanir;2;6;aplan;;t;p;;;;
aplatir;2;6;aplat;;t;p;;;;
aplomber;1;3;aplomb;;t;p;;;;
apostasier;1;8;apostas;;i;;;;;
aposter;1;3;apost;;t;;;;;
apostiller;1;9;apostill;;t;;;;;
apostropher;1;3;apostroph;;t;;;;;
appairer;1;3;appair;;t;;;;;
apparaître;3;96;;;i;;;;avoir/être;
appareiller;1;9;appareill;;i;t;p;;;
apparenter;1;3;apparent;;t;p;;;;
apparier;1;8;appari;;;;;;
apparoir;3;;;;i;d;;;
appartenir;3;39;appart;;ti;p;;;
appâter;1;3;appât;;t;;;;
appauvrir;2;6;appauvr;;t;p;;;
appeler;1;21;appel;;;;;;
appendre;3;83;;;t;;;;
appertiser;1;3;appertis;;t;;;;
appesantir;2;6;appesant;;t;p;;;
appéter;1;14;app;;t;;;;
applaudir;2;6;applaud;;t;ti;p;;
appliquer;1;11;appliqu;;t;p;;;
appointer;1;3;appoint;;t;;;;
appointir;2;6;appoint;;t;;;;
apponter;1;3;appont;;i;;;;
apporter;1;3;apport;;t;;;;
apposer;1;3;appos;;t;;;;
apprécier;1;8;appréci;;t;p;;;
appréhender;1;3;appréhend;;t;;;;
apprendre;3;84;appren;;t;p;;;
apprêter;1;3;apprêt;;t;p;;;
apprivoiser;1;3;apprivois;;t;p;;;
approcher;1;3;approch;;i;ti;t;p;
approfondir;2;6;approfond;;t;p;;;
approprier;1;8;appropri;;t;p;;;
approuver;1;3;approuv;;t;p;;;
approvisionner;1;3;approvisionn;;t;p;;;
appuyer;1;26;appu;;i;t;p;;
apurer;1;3;apur;;t;;;;
aquiger;1;13;aquig;;i;;;;
arabiser;1;3;arabis;;t;;;;
araser;1;3;aras;;t;;;;
arbitrer;1;3;arbitr;;t;;;;
arborer;1;3;arbor;;t;;;;
arboriser;1;3;arboris;;i;;;;
arc-bouter;1;3;arc-bout;;t;p;;;
archaïser;1;3;archaïs;;i;;;;
architecturer;1;3;architectur;;t;;;;
archiver;1;3;archiv;;t;;;;
arçonner;1;3;arçonn;;t;;;;
ardoiser;1;3;ardois;;t;;;;
aréner;1;3;arén;;i;;;;
argenter;1;3;argent;;t;;;;
argotiser;1;3;argotis;;i;;;;
argougner;1;9;argougn;;t;;;;
arguer;1;11;argu;;t;ti;;;
argumenter;1;3;argument;;i;;;;
ariser;1;3;aris;;t;;;;
armer;1;3;arm;;t;p;;;
armorier;1;8;armori;;t;;;;
arnaquer;1;11;arnaqu;;t;;;;
aromatiser;1;3;aromatis;;t;;;;
arpéger;1;18;arp;;t;;;;
arpenter;1;3;arpent;;t;;;;
arpigner;1;9;arpign;;t;;;;
arquebuser;1;3;arquebus;;t;;;;
arquepincer;1;12;arquepin;;t;;;;
arquer;1;11;arqu;;i;t;p;;
arracher;1;3;arrach;;t;p;;;
arraisonner;1;3;arraisonn;;t;;;;
arranger;1;13;arrang;;t;p;;;
arrenter;1;3;arrent;;t;;;;
arrérager;1;13;arrérag;;i;p;;;
arrêter;1;3;arrêt;;i;t;p;;
arriérer;1;14;arri;;t;;;;
arrimer;1;3;arrim;;t;p;;;
arriser;1;3;arris;;t;;;;
arriver;1;3;arriv;;t;p;;;être
arroger;1;13;arrog;;xp;;;;
arrondir;2;6;arrond;;t;p;;;
arroser;1;3;arros;;t;p;;;
arsouiller;1;9;arsouill;;xp;;;;
articuler;1;3;articul;;i;t;p;;
artiller;1;9;artill;;i;;;;
ascensionner;1;3;ascensionn;;t;;;;
aseptiser;1;3;aseptis;;t;;;;
aspecter;1;3;aspect;;t;;;;
asperger;1;13;asperg;;t;p;;;
asphalter;1;13;asphalt;;t;;;;
asphyxier;1;8;asphyxi;;t;p;;;
aspirer;1;3;aspir;;t;ti;;;
assagir;2;6;assag;;t;p;;;
assaillir;3;44;;;t;;;;
assainir;2;6;assain;;t;;;;
assaisonner;1;3;assaisonn;;t;;;;
assarmenter;1;3;assarment;;t;;;;
assassiner;1;3;assassin;;t;;;;
assavoir;3;;;;t;d;;;
assécher;1;14;ass;;i;t;;;
assembler;1;3;assembl;;t;p;;;
assener;1;19;ass;;t;;;;
asséner;1;14;ass;;t;;;;
asseoir;3;59/60;;;t;p;;;
assermenter;1;3;asserment;;t;;;;
asservir;2;6;asserv;;t;p;;;
assibiler;1;3;assibil;;t;;;;
assiéger;1;18;assi;;t;;;;
assigner;1;9;assign;;t;;;;
assimiler;1;3;assimil;;t;p;;;
assister;1;3;assist;;t;ti;;;
associer;1;8;associ;;t;p;;;
assoiffer;1;3;assoiff;;t;;;;
assoler;1;3;assol;;t;;;;
assombrir;2;6;assombr;;t;p;;;
assommer;1;3;assomm;;t;p;;;
assoner;1;3;assoner;;i;;;;
assortir;2;6;assort;;t;p;;;
assoupir;2;6;assoup;;t;p;;;
assouplir;2;6;assoupl;;t;p;;;
assourdir;2;6;assourd;;t;;;;
assouvir;2;6;assouv;;t;;;;
assujettir;2;6;assujettir;;t;p;;;
assumer;1;3;assumer;;;;;;
assurer;1;3;assur;;t;i;p;;
asticoter;1;3;astiqu;;t;;;;
astiquer;1;11;astiqu;;t;;;;
astreindre;3;86;;;t;p;;;
atermoyer;1;27;atermoy;;i;;;;
atomiser;1;3;atomis;;t;p;;;
atrophier;1;8;atrophi;;t;p;;;
attabler;1;3;attabl;;t;p;;;
attacher;1;3;attach;;t;p;;;
attaquer;1;11;attaqu;;t;p;;;
attarder;1;5;attard;;xp;;;;
atteindre;3;86;;;t;ti;;;
atteler;1;21;attel;;t;p;;;
attendrir;2;6;attendr;;t;p;;;
attenir;1;39;;;i;d;;;
attenter;1;3;attent;;ti;;;;
atténuer;1;7;atténu;;t;p;;;
atterrer;1;3;atterr;;t;;;;
atterrir;2;6;atterr;;i;t;;;avoir/être
attester;1;3;attest;;t;;;;
attiédir;2;6;attiéd;;t;p;;;
attifer;1;3;attif;;t;p;;;
attiger;1;13;attig;;t;;;;
attirer;1;3;attir;;t;p;;;
attiser;1;3;attis;;t;;;;
attitrer;1;3;attitr;;t;;;;
attraper;1;3;attrap;;t;p;;;
attribuer;1;7;attribu;;t;p;;;
attriquer;1;11;attriqu;;t;;;;
attrister;1;3;attrist;;t;p;;;
attrouper;1;3;atrroup;;t;p;;;
auditer;1;3;audit;;t;;;;
augmenter;1;3;augment;;i;t;;;avoir/être
augurer;1;3;augur;;t;;;;
aumôner;1;3;aumôn;;t;;;;
auner;1;3;aun;;t;;;;
auréoler;1;3;auréol;;t;;;;
aurifier;1;8;aurifi;;t;;;;
ausculter;1;3;auscult;;t;;;;
authentifier;1;8;authentifi;;t;;;;
authentiquer;1;11;authentiqu;;t;;;;
autoanalyser;1;3;autoanalys;;xp;;;;
autocensurer;1;3;autocensur;;xp;;;;
autodétruire;3;74;;;xp;;;;
autodéterminer;1;3;autodétermin;;xp;;;;
autoéditer;1;3;autoédit;;xp;;;;
autofinancer;1;12;autofinan;;t;p;;;
autoflageller;1;3;autoflagell;;xp;;;;
autographier;1;8;autographi;;t;;;;
autoguider;1;3;autoguid;;xp;;;;
autolimiter;1;3;autolimit;;xp;;;;
automatiser;1;3;automatis;;t;;;;
automutiler;1;3;automutil;;xp;;;;
autoproclamer;1;3;autoproclam;;xp;;;;
autoproduire;3;74;;;xp;;;;
autopsier;1;8;autopsi;;t;;;;
autoréguler;1;3;autorégul;;xp;;;;;
autoriser;1;3;autoris;;t;p;;;;
autosuggestionner;1;3;autosuggestionn;;xp;;;;;
autotomiser;1;3;autotomis;;xp;;;;;
avachir;2;6;avach;;t;p;;;;
avaler;1;3;aval;;t;;;;;
avaliser;1;3;avalis;;t;;;;;
avancer;1;12;avan;;i;t;p;;;
avantager;1;13;avantag;;t;;;;;
avarier;1;8;avari;;t;p;;;;
aveindre;3;86;;;t;;;;;
avenir;3;39;;;i;ti;d;;;
aventurer;1;3;aventur;;t;p;;;;
avérer;1;14;av;r;t;p;;;;
avertir;2;6;avert;;t;;;;;
aveugler;1;3;aveugl;;t;p;;;;
aveulir;2;6;aveul;;t;p;;;;
avilir;2;6;avil;;t;p;;;;
aviner;1;3;avin;;t;;;;;
aviser;1;3;avis;;t;ti;p;;;
avitailler;1;9;avitaill;;t;p;;;;
aviver;1;3;aviv;;t;;;;;
avocasser;1;3;avocass;;t;;;;;
avoiner;1;3;avoin;;t;;;;;
avoir;3;2;;;t;;;;;
avoisiner;1;3;avoisin;;t;;;;;
avorter;1;3;avort;;i;t;;;avoir/être;
avouer;1;7;avou;;t;p;;;;
avoyer;1;27;avo;;t;;;;;
axer;1;3;ax;;t;;;;;
axiomatiser;1;3;axiomatis;;t;;;;;
azimuter;1;3;azimut;;t;;;;;azimuther
azimuther;1;3;azimuth;;t;;;;;azimuter
azurer;1;3;azur;;t;;;;;
babeler;1;21;babel;;i;;;;;
babiller;1;9;babill;;i;;;;;
bâcher;1;3;bâch;;t;;;;;
bachoter;1;3;bachot;;i;;;;;
bâcler;1;3;bâcl;;t;;;;;
bader;1;3;bad;;i;t;;;;
badigeonner;1;3;badigeonn;;t;p;;;;
badiner;1;3;badin;;i;;;;;
baffer;1;3;baff;;t;;;;;
bafouer;1;7;bafou;;t;;;;;
bafouiller;1;9;bafouill;;t;;;;;
bâfrer;1;3;bâfr;;t;;;;;
bagarrer;1;3;bagarr;;i;p;;;;
bagoter;1;3;bagot;;i;;;;;bagotter
bagotter;1;3;bagott;;i;;;;;bagoter
bagouler;1;3;bagoul;;i;;;;;
baguenauder;1;3;baguenaud;;i;;;;;
baguer;1;11;bagu;;t;;;;;
baigner;1;9;baign;;t;p;;;;
bailler;1;9;baill;;t;;;;;
bâiller;1;9;bâill;;i;;;;;
bâillonner;1;3;bâillonn;;t;;;;;
baiser;1;3;bais;;i;t;;;;
baisser;1;3;baiss;;i;t;p;;avoir/être;
balader;1;3;balad;;t;p;;;;
balafrer;1;3;balafr;;t;;;;;
balancer;1;12;balan;;i;t;p;;;
balanstiquer;1;11;balanstiqu;;t;;;;;
balayer;1;25;bala;;t;;;;;
balbutier;1;8;balbuti;;i;t;;;;
baleiner;1;3;balein;;t;;;;;
baligander;1;3;baligand;;i;;;;;
baliser;1;3;balis;;i;t;;;;
balkaniser;1;3;balkanis;;t;p;;;;
ballaster;1;3;ballast;;t;;;;;
baller;1;3;ball;;i;;;;;
ballonner;1;3;ballonn;;t;;;;;
ballotter;1;3;ballott;;i;t;;;;
balluchonner;1;3;balluchonn;;t;p;;;;baluchonner
baluchonner;1;3;baluchonn;;t;p;;;;balluchonner
balter;1;3;balt;;t;;;;;
bambocher;1;3;bamboch;;i;;;;;
banaliser;1;3;banalis;;t;p;;;;
bananer;1;3;banan;;t;p;;;;
bancher;1;3;banch;;t;;;;;
bander;1;3;band;;i;t;p;;;
banner;1;3;band;;t;;;;;
bannir;2;6;bann;;t;;;;;
banquer;1;11;banqu;;i;;;;;
banqueter;1;24;banquet;;i;;;;;
baptiser;1;3;baptis;;t;;;;;
baquer;1;11;baqu;;t;p;;;;
baqueter;1;24;baquet;;t;;;;;
baragouiner;1;3;baragouin;;i;t;;;;
baraquer;1;11;baraqu;;i;t;;;;
baratiner;1;3;baratin;;t;;;;;
baratter;1;3;baratt;;t;;;;;
barber;1;3;;;t;p;;;;
barbifier;1;8;;;t;p;;;;
barboter;1;3;;;i;t;;;;
barbouiller;1;9;;;t;;;;;
barder;1;3;;;t;;;;;
baréter;1;14;;;i;;;;;
barguigner;1;9;barguign;;i;;;;;
barioler;1;3;;;t;;;;;
barjaquer;1;11;;;i;;;;;
barloquer;1;11;;;i;;;;;
baronner;1;3;;;t;;;;;
barouder;1;3;;;i;;;;;
barrer;1;3;;;t;p;;;;
barricader;1;3;;;t;p;;;;
barrir;2;6;;;i;;;;;
basaner;1;3;;;t;;;;;
basculer;1;3;;;i;t;;;;
baser;1;3;;;t;p;;;;
bassiner;1;3;;;t;;;;;
baster;1;3;;;i;;;;;
bastillonner;1;3;;;t;;;;;
bastonner;1;3;;;t;p;;;;
batailler;1;9;;;i;p;;;;
bateler;1;21;batel;;i;t;;;;
bâter;1;3;bât;;t;;;;;
batifoler;1;3;batifol;;i;;;;;
bâtir;2;6;bât;;t;p;;;;
bâtonner;1;3;bâtonn;;t;;;;;
battre;3;93;;;i;t;ti;p;;
bauger;1;13;;;i;p;;;;
bavarder;1;3;;;i;;;;;
bavasser;1;3;;;i;;;;;
baver;1;3;;;i;;;;;
bavocher;1;3;;;i;;;;;
bayer;1;25;;;i;;;;;
bazarder;1;3;;;t;;;;;
béatifier;1;8;;;t;;;;;
bêcher;1;3;;;t;;;;;
bêcheveter;1;24;;;t;;;;;
bécoter;1;3;;;t;p;;;;
becquer;1;11;;;t;;;;;
becqueter;1;24;;;t;;;;;
becter;1;3;;;t;d;;;;
bedonner;1;3;;;i;;;;;
béer;1;10;;;i;d;;;;
bégaler;1;3;;;t;;;;;
bégayer;1;25;;;i;t;;;;
bégueter;1;23;;;i;;;;;
bêler;1;3;;;i;;;;;
belloter;1;3;;;i;;;;;beloter
beloter;1;3;;;i;;;;;belloter
bémoliser;1;3;;;t;;;;;
bénéficier;1;8;;;ti;;;;;
bénir;2;6;;;t;;;;;
benner;1;3;;;t;;;;;
béquer;1;16;;;t;;;;;
béqueter;1;24;;;t;;;;;
béquiller;1;9;;;i;t;;;;
bercer;1;12;;;t;p;;;;
berdeller;1;3;;;i;t;;;;
berlurer;1;3;;;i;p;;;;
berner;1;3;;;t;;;;;
besogner;1;9;;;i;t;;;;
bêtifier;1;8;;;i;t;;;;
bêtiser;1;3;;;i;;;;;
bétonner;1;3;;;i;t;;;;
beugler;1;3;;;i;t;;;;
beurrer;1;3;;;t;p;;;;
biaiser;1;3;;;i;t;;;;
bibarder;1;3;;;i;;;;;
bibeloter;1;3;;;i;;;;;
biberonner;1;3;;;i;;;;;
bicher;1;3;;;i;;;;;
bichonner;1;3;;;t;p;;;;
bichoter;1;3;;;i;;;;;
bider;1;3;;;xp;;;;;
bidonner;1;3;;;t;p;;;;
bidouiller;1;9;;;t;;;;;
bienvenir;1;9;;;i;d;;;;
biffer;1;3;;;t;;;;;
biffetonner;1;3;;;i;;;;;
bifurquer;1;11;;;i;;;;;
bigarrer;1;3;;;t;;;;;
bigler;1;3;;;i;t;;;;
